id,index,period,minute,type,possession,play_pattern,team,player,position,duration,match_id,player_id,under_pressure,off_camera,counterpress,out,likelihood,outcome,recipient_id,recipient_name,height,body_part,location_x,location_y,location_end_x,location_end_y
d2532ebe-f399-4e05-a286-abd0e2698508,4565,4,110,,206,Regular Play,Spain,César Azpilicueta Tanco,Right Back,1.158145,3795108,3957,,,,,0.9825002997531236,Complete,5203,Sergio Busquets i Burgos,Ground Pass,Right Foot,71.31091,61.290245,76.4,40.6
2d7d5a7a-c9ba-4721-94ec-d8f033e80237,4568,4,110,,206,Regular Play,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,3.29867,3795108,5203,,,,,0.25622059769040123,Complete,5211,Jordi Alba Ramos,High Pass,Left Foot,70.76367,39.271736,113.0,8.3
552cc206-c831-4fa0-bb3a-9ca71c22523e,4571,4,110,,206,Regular Play,Spain,Jordi Alba Ramos,Left Back,0.882008,3795108,5211,,,,,0.7665281085562593,Complete,16532,Daniel Olmo Carvajal,High Pass,Left Foot,110.668915,15.147014,106.1,27.5
0e6bacf4-bef6-4282-a632-c65a28b81057,4576,4,111,,207,From Keeper,Switzerland,Yann Sommer,Goalkeeper,2.699312,3795108,5550,,True,,,0.2817648898111918,Incomplete,5834,Mario Gavranović,High Pass,Drop Kick,6.2,45.5,85.6,41.5
233c8bd6-2403-454e-8bbe-f3b936cb85d1,4579,4,111,Recovery,208,From Keeper,Spain,Aymeric Laporte,Right Center Back,0.683925,3795108,4353,True,,,,0.8671213699792516,Complete,5203,Sergio Busquets i Burgos,Low Pass,,38.679237,49.328568,44.3,42.5
c8bdf721-0152-489a-a20b-4c9b796af403,4583,4,111,,208,From Keeper,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,1.386289,3795108,5203,True,,,,0.9914073130990556,Complete,6892,Pau Francisco Torres,Ground Pass,Right Foot,45.657494,47.205536,29.4,32.7
c760382d-d26f-4499-b114-8d82ae24437d,4586,4,111,,208,From Keeper,Spain,Pau Francisco Torres,Left Center Back,1.256009,3795108,6892,,,,,0.9974730796858502,Complete,4353,Aymeric Laporte,Ground Pass,Left Foot,51.425014,29.518723,41.6,39.1
aca67a87-2388-45cc-8287-053f3da17e1c,4589,4,111,,208,From Keeper,Spain,Aymeric Laporte,Right Center Back,1.163497,3795108,4353,,,,,0.966804537692854,Complete,3957,César Azpilicueta Tanco,Ground Pass,Right Foot,48.284946,57.709694,55.2,53.0
c3abc2de-d5de-42fe-8a04-3004dd444fe9,4592,4,111,,208,From Keeper,Spain,César Azpilicueta Tanco,Right Back,1.203496,3795108,3957,,,,,0.9835036893075576,Complete,6685,Mikel Oyarzabal Ugarte,Ground Pass,Right Foot,63.6,54.7,70.6,72.0
6d9ae6e2-bdee-46e5-90ce-bc44d28e6f92,4599,4,111,,208,From Keeper,Spain,Mikel Oyarzabal Ugarte,Right Wing,1.692598,3795108,6685,True,,,,0.961635658084587,Complete,4353,Aymeric Laporte,Ground Pass,Left Foot,69.49452,71.38862,52.7,52.6
225a5962-24dc-454d-ba17-f0eddd0705fb,4602,4,111,,208,From Keeper,Spain,Aymeric Laporte,Right Center Back,1.539102,3795108,4353,,,,,0.9733671630412004,Complete,6892,Pau Francisco Torres,Ground Pass,Left Foot,53.87732,51.827133,63.8,23.7
18f2eedf-d99e-4734-aee3-b8d346f15520,4605,4,111,,208,From Keeper,Spain,Pau Francisco Torres,Left Center Back,1.697756,3795108,6892,,,,,0.9463295653072308,Complete,5211,Jordi Alba Ramos,Ground Pass,Left Foot,72.766785,23.973202,93.3,3.4
89d144cb-2874-4260-9225-48b21d4d3ed1,4608,4,111,,208,From Keeper,Spain,Jordi Alba Ramos,Left Back,0.957373,3795108,5211,,,,,0.9895295532662756,Complete,30486,Pedro González López,Ground Pass,Left Foot,93.1,3.4,85.2,8.5
cc5a18e5-ca38-4834-9c25-7566370df24a,4611,4,111,,208,From Keeper,Spain,Pedro González López,Left Center Midfield,1.310256,3795108,30486,,,,,0.9941854545448696,Complete,6892,Pau Francisco Torres,Ground Pass,Right Foot,87.285065,13.186287,81.8,17.3
953925ea-0123-4043-bf57-d295a578049f,4615,4,111,,208,From Keeper,Spain,Pau Francisco Torres,Left Center Back,1.650502,3795108,6892,,,,,0.9927103760774204,Complete,4353,Aymeric Laporte,Ground Pass,Left Foot,80.291176,23.145113,73.4,38.9
bac261ab-4e92-4b53-b3dc-a1796b82ef3f,4618,4,111,,208,From Keeper,Spain,Aymeric Laporte,Right Center Back,1.744714,3795108,4353,,,,,0.9711943532641876,Complete,6685,Mikel Oyarzabal Ugarte,Ground Pass,Left Foot,84.60106,46.44144,98.7,73.3
c24c83d8-b465-46af-937a-566e09f6cda1,4621,4,111,,208,From Keeper,Spain,Mikel Oyarzabal Ugarte,Right Wing,1.423972,3795108,6685,,,,,0.6958679019927776,Complete,6840,Marcos Llorente Moreno,Ground Pass,Left Foot,97.89026,71.063965,112.4,68.4
de2e4aeb-a365-44a6-bf5d-fde1bd0d495d,4624,4,111,,208,From Keeper,Spain,Marcos Llorente Moreno,Right Center Midfield,1.22778,3795108,6840,,,,,0.600794124030704,Complete,16532,Daniel Olmo Carvajal,Ground Pass,Right Foot,111.301636,65.06342,106.8,43.6
86f9636b-40ae-49da-9a40-29a503506c11,4630,4,112,Goal Kick,209,From Goal Kick,Switzerland,Yann Sommer,Goalkeeper,3.305934,3795108,5550,,True,,,0.4055765662182118,Complete,30401,Ruben Vargas,High Pass,Right Foot,5.75607,36.470997,62.7,4.0
a3330c63-b0d8-40c1-93e4-232320fc002f,4633,4,112,Throw-in,210,From Throw In,Spain,Mikel Oyarzabal Ugarte,Right Wing,2.104502,3795108,6685,,,,,0.3644599117511009,Complete,6766,Gerard Moreno Balaguero,High Pass,,62.737144,80.30954,95.7,71.6
068502cc-6277-4175-97a4-6c105b72a451,4637,4,112,,210,From Throw In,Spain,Gerard Moreno Balaguero,Center Forward,2.301763,3795108,6766,True,,,,0.8485343392852467,Complete,5211,Jordi Alba Ramos,Ground Pass,Left Foot,90.9309,51.755062,98.2,17.9
195306b8-45d1-4807-a5b5-aa48a9c3baf0,4640,4,112,,210,From Throw In,Spain,Jordi Alba Ramos,Left Back,0.930478,3795108,5211,,,,,0.3559164979218805,Incomplete,6766,Gerard Moreno Balaguero,High Pass,Left Foot,97.506065,18.030176,107.9,39.1
7270f961-5574-4dcb-8ed9-45f60a335a12,4643,4,112,Recovery,210,From Throw In,Spain,Aymeric Laporte,Right Center Back,1.026424,3795108,4353,,,,,0.596121854831611,Complete,5203,Sergio Busquets i Burgos,Low Pass,Head,72.71907,33.53543,76.9,33.7
816d4d58-cd01-41e9-859f-c58783e587ac,4646,4,112,,210,From Throw In,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,3.379159,3795108,5203,,,,,0.3837162082133247,Out,5211,Jordi Alba Ramos,Low Pass,Left Foot,79.13343,26.925611,120.0,7.8
8971524b-739a-4464-962d-45f7b3b021f0,4649,4,113,Goal Kick,211,From Goal Kick,Switzerland,Yann Sommer,Goalkeeper,3.301087,3795108,5550,,,,,0.649953993318066,Incomplete,16022,Christian Fassnacht,High Pass,Right Foot,4.98613,45.724373,64.4,56.9
617253f7-fa78-45af-998f-4cf00421e508,4653,4,113,Recovery,211,From Goal Kick,Switzerland,Mario Gavranović,Center Forward,0.568587,3795108,5834,,,,,0.9844348250385968,Complete,16026,Djibril Sow,Ground Pass,Right Foot,71.98571,54.54991,70.2,63.3
fbef790b-7fe1-48f7-86e0-0729b75b7f60,4658,4,113,Throw-in,212,From Throw In,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,1.316358,3795108,5203,,True,,,0.9895568492727479,Complete,5211,Jordi Alba Ramos,Low Pass,,26.2,0.1,21.5,5.1
5c4e4c19-26ad-450d-8f4f-b9f460e0189b,4660,4,113,,212,From Throw In,Spain,Jordi Alba Ramos,Left Back,2.478419,3795108,5211,,,,,0.9798522157568322,Complete,3957,César Azpilicueta Tanco,Ground Pass,Right Foot,20.212303,11.09327,21.5,40.6
46967fd7-55b7-4f2e-9bcc-7a4fbb9405ca,4663,4,113,,212,From Throw In,Spain,César Azpilicueta Tanco,Right Center Back,0.948931,3795108,3957,,,,,0.98265306867053,Complete,5208,Thiago Alcântara do Nascimento,Ground Pass,Right Foot,39.059155,53.425236,43.7,60.7
fb9ade49-ee52-48e8-a9a8-0576bf48b387,4666,4,113,,212,From Throw In,Spain,Thiago Alcântara do Nascimento,Right Center Midfield,1.14877,3795108,5208,,,,,0.8890240694216572,Complete,6685,Mikel Oyarzabal Ugarte,Ground Pass,Right Foot,49.7,61.1,70.6,75.0
940e2de2-19b7-404d-8a51-a93ea8662042,4669,4,113,,212,From Throw In,Spain,Mikel Oyarzabal Ugarte,Right Wing,1.341211,3795108,6685,,,,,0.980272773613746,Complete,5208,Thiago Alcântara do Nascimento,Ground Pass,Left Foot,69.811874,76.09156,55.9,65.2
f0c12342-f06a-4a2d-8db8-ed5c861045d7,4672,4,113,,212,From Throw In,Spain,Thiago Alcântara do Nascimento,Right Center Midfield,2.241953,3795108,5208,,,,,0.9821848086154794,Complete,4353,Aymeric Laporte,Ground Pass,Right Foot,55.41405,62.97688,50.3,30.7
28c466c8-fb6f-4a8a-8e35-9b9573be0322,4675,4,113,,212,From Throw In,Spain,Aymeric Laporte,Left Center Back,1.051145,3795108,4353,,,,,0.9604352519680128,Complete,16532,Daniel Olmo Carvajal,Ground Pass,Right Foot,71.254524,22.956896,85.0,3.4
c9ccdb54-2f6e-4deb-a3c3-5c3c61d4ecee,4678,4,114,,212,From Throw In,Spain,Daniel Olmo Carvajal,Left Wing,1.121756,3795108,16532,,,,,0.9920533776244352,Complete,5211,Jordi Alba Ramos,Ground Pass,Right Foot,82.333145,8.532073,71.1,6.6
9359cbc1-a385-4a6e-90fb-8c53545a0a21,4681,4,114,,212,From Throw In,Spain,Jordi Alba Ramos,Left Back,0.745898,3795108,5211,,,,,0.991957096192466,Complete,4353,Aymeric Laporte,Ground Pass,Left Foot,71.96273,13.779173,70.6,15.1
b5253fbd-a014-4bc5-9fe4-37b24d923561,4684,4,114,,212,From Throw In,Spain,Aymeric Laporte,Left Center Back,0.930402,3795108,4353,,,,,0.9648484285549992,Complete,5211,Jordi Alba Ramos,Ground Pass,Left Foot,68.41812,21.367764,79.2,6.4
a77be522-ba7f-4998-93f8-5b21cc6f6146,4687,4,114,,212,From Throw In,Spain,Jordi Alba Ramos,Left Back,0.526888,3795108,5211,,,,,0.9631783647122356,Complete,30486,Pedro González López,Ground Pass,Left Foot,76.92441,13.5952,75.8,8.3
103b9274-34e1-45a1-9050-cb62a33b52cd,4690,4,114,,212,From Throw In,Spain,Pedro González López,Left Center Midfield,2.647556,3795108,30486,,,,,0.8315854029117558,Complete,5208,Thiago Alcântara do Nascimento,High Pass,Right Foot,75.82084,19.104618,76.2,68.8
2546803f-20e5-47b8-b712-2be0309a043b,4693,4,114,,212,From Throw In,Spain,Thiago Alcântara do Nascimento,Right Center Midfield,0.853436,3795108,5208,,,,,0.6535962265811847,Complete,6840,Marcos Llorente Moreno,Low Pass,Right Foot,78.16161,67.56897,90.5,64.5
86fe6b65-5525-4435-bcf0-8fda2a95e431,4697,4,114,,212,From Throw In,Spain,Marcos Llorente Moreno,Right Back,0.504342,3795108,6840,,,,,0.8937307807208499,Complete,6685,Mikel Oyarzabal Ugarte,Ground Pass,Right Foot,91.25947,76.623665,90.3,75.7
0c8e2ed6-3e72-4b2c-a0bd-6ba0a2aa6ddd,4700,4,114,,212,From Throw In,Spain,Mikel Oyarzabal Ugarte,Right Wing,0.757761,3795108,6685,,,,,0.976713052517486,Complete,5203,Sergio Busquets i Burgos,Ground Pass,Left Foot,87.845184,75.08088,83.5,52.8
8a027453-3f3e-4985-b9e5-746b64795143,4703,4,114,,212,From Throw In,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,0.760751,3795108,5203,,,,,0.9943580494254504,Complete,5208,Thiago Alcântara do Nascimento,Ground Pass,Left Foot,82.776375,57.93226,79.2,61.8
636e6335-5508-4371-a53e-afd4b3c4ab52,4706,4,114,,212,From Throw In,Spain,Thiago Alcântara do Nascimento,Right Center Midfield,1.394931,3795108,5208,,,,,0.9663752653502348,Complete,30486,Pedro González López,Ground Pass,Right Foot,81.120605,65.00913,81.3,35.7
a24a096e-f78c-4f16-9168-b98e386f781b,4709,4,114,,212,From Throw In,Spain,Pedro González López,Left Center Midfield,1.49209,3795108,30486,,,,,0.914086405118565,Complete,5211,Jordi Alba Ramos,Ground Pass,Right Foot,82.322044,36.26462,97.4,13.4
243b8e37-d042-4c0f-93bb-9fb5ae7c4dcf,4712,4,114,,212,From Throw In,Spain,Jordi Alba Ramos,Left Back,0.762793,3795108,5211,,,,,0.9751197296429728,Complete,6766,Gerard Moreno Balaguero,Ground Pass,Left Foot,101.26484,17.215494,98.5,27.1
17d5bee4-e3fe-493d-8747-514897dc2ff4,4716,4,114,,212,From Throw In,Spain,Gerard Moreno Balaguero,Center Forward,1.3611,3795108,6766,,,,,0.3656551706283903,Complete,5208,Thiago Alcântara do Nascimento,High Pass,Right Foot,96.91733,35.019985,107.9,45.5
6c3deea1-24c4-4ab8-b8dc-02d63e6114e6,4720,4,114,,212,From Throw In,Spain,Thiago Alcântara do Nascimento,Right Center Midfield,0.520962,3795108,5208,True,,,,0.7942564501108528,Complete,6840,Marcos Llorente Moreno,Ground Pass,Right Foot,109.757744,51.190083,111.3,53.4
175f1630-e4a6-45c2-be25-da165af12eb1,4724,4,114,,212,From Throw In,Spain,Marcos Llorente Moreno,Right Back,1.212964,3795108,6840,True,,,,0.9683073128089934,Complete,5208,Thiago Alcântara do Nascimento,Ground Pass,Right Foot,109.749794,64.80241,94.6,65.0
acfbe2d6-a452-4b15-b15f-f85a61c35577,4727,4,114,,212,From Throw In,Spain,Thiago Alcântara do Nascimento,Right Center Midfield,0.766991,3795108,5208,,,,,0.9831675877649992,Complete,3957,César Azpilicueta Tanco,Ground Pass,Right Foot,93.04174,64.75167,77.5,55.3
90e50fdc-e2b6-42bd-b817-84b7d9d31ee3,4730,4,114,,212,From Throw In,Spain,César Azpilicueta Tanco,Right Center Back,1.39335,3795108,3957,,,,,0.981959540065946,Complete,30486,Pedro González López,Ground Pass,Right Foot,79.11482,54.7305,83.7,32.9
0f52a333-72aa-4836-b366-5d9a12111d34,4733,4,114,,212,From Throw In,Spain,Pedro González López,Left Center Midfield,1.305605,3795108,30486,,,,,0.8853325849425472,Complete,5211,Jordi Alba Ramos,Ground Pass,Right Foot,91.60101,29.704376,108.9,12.8
316fe4ce-b76b-4c17-8d5c-42a30e841151,4736,4,114,,212,From Throw In,Spain,Jordi Alba Ramos,Left Back,2.273095,3795108,5211,,,,,0.19210209571880235,Complete,6840,Marcos Llorente Moreno,High Pass,Left Foot,107.541824,14.845661,117.9,52.1
cb2c5086-84e3-41ad-8b2f-3d78f482ba32,4739,4,114,,212,From Throw In,Spain,Marcos Llorente Moreno,Right Back,1.945062,3795108,6840,,,,,0.32861367252454043,Complete,6766,Gerard Moreno Balaguero,High Pass,Right Foot,117.06937,51.30689,110.2,37.8
c223a7d1-86a4-4741-bfe6-7806d3ed6f3b,4743,4,114,,212,From Throw In,Spain,Gerard Moreno Balaguero,Center Forward,0.635609,3795108,6766,True,,,,0.8341009210768967,Complete,30486,Pedro González López,Ground Pass,Left Foot,108.163956,40.833244,104.9,37.2
4c846297-ab65-47d4-b9f9-6bdb899377a2,4745,4,114,,212,From Throw In,Spain,Pedro González López,Left Center Midfield,0.63356,3795108,30486,,,,,0.9012919148746968,Complete,16532,Daniel Olmo Carvajal,Ground Pass,Right Foot,101.76707,37.061047,105.3,32.0
9ba8917b-a78f-4158-a706-2fbd53476bfe,4750,4,115,Corner,213,From Corner,Spain,Daniel Olmo Carvajal,Left Wing,1.268023,3795108,16532,,,,,0.2568582949011973,Complete,5203,Sergio Busquets i Burgos,High Pass,Right Foot,119.43346,0.9915514,115.6,35.2
6139ea27-7ae7-449f-9a19-addc5ed93645,4755,4,115,,215,From Keeper,Switzerland,Yann Sommer,Goalkeeper,2.924927,3795108,5550,,True,,,0.3791766763760369,Incomplete,16022,Christian Fassnacht,High Pass,Drop Kick,6.7,48.9,76.6,60.5
16455360-77a3-458c-9773-35e75a0ca504,4764,4,116,Throw-in,216,From Throw In,Switzerland,Kevin Mbabu,Right Back,0.755629,3795108,16027,,,,,0.8407148154979456,Complete,5834,Mario Gavranović,High Pass,,104.972984,78.21908,108.5,67.8
8dd2b29e-ffb2-470c-9451-749034da94e6,4768,4,116,,216,From Throw In,Switzerland,Mario Gavranović,Center Forward,1.718303,3795108,5834,True,,,,0.9457577636445896,Complete,16026,Djibril Sow,Ground Pass,Right Foot,108.37501,67.52932,94.4,70.5
0bf9cea6-2489-4e67-a3c1-65608c08eb69,4770,4,116,,216,From Throw In,Switzerland,Djibril Sow,Center Attacking Midfield,0.1416,3795108,16026,,,,,0.0974417641854442,Incomplete,5549,Manuel Obafemi Akanji,Ground Pass,Right Foot,95.52821,67.07138,91.8,70.3
d72dd02e-1466-42fd-b6c4-24d5c5da9375,4773,4,116,Throw-in,217,From Throw In,Switzerland,Kevin Mbabu,Right Back,1.915092,3795108,16027,,,,,0.7341847147661231,Incomplete,30401,Ruben Vargas,High Pass,,101.827515,77.628876,109.3,47.4
14529500-bac1-4b2b-82cc-0333468af0ff,4776,4,116,Recovery,217,From Throw In,Spain,Thiago Alcântara do Nascimento,Right Center Midfield,0.604898,3795108,5208,,,,,0.8776819720778775,Complete,30486,Pedro González López,Low Pass,Head,25.568039,27.364536,28.9,19.6
ad200ca1-2d3a-4262-9280-916f02616871,4785,4,116,,217,From Throw In,Switzerland,Fabian Lukas Schär,Right Center Midfield,0.305317,3795108,5537,True,,,,0.0883899175702191,Incomplete,16022,Christian Fassnacht,Ground Pass,Right Foot,87.071686,54.36781,91.2,60.3
c5c12ab1-8e7d-4db7-9edf-4a59f1748340,4789,4,116,,218,Regular Play,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,0.797078,3795108,5203,,,,,0.982547751543148,Complete,30486,Pedro González López,Ground Pass,Right Foot,30.017162,23.684748,35.8,15.8
fe3130fc-93cb-4ba7-b2fd-9bce887010c7,4794,4,116,,218,Regular Play,Spain,Pedro González López,Left Center Midfield,0.061779,3795108,30486,,,,,0.25861616638296403,Incomplete,5211,Jordi Alba Ramos,Ground Pass,Right Foot,46.0,5.3,43.9,5.3
aee67c6b-9a9f-4ac9-b669-e696802ffb4d,4797,4,116,Throw-in,219,From Throw In,Spain,Jordi Alba Ramos,Left Back,1.675588,3795108,5211,,,,,0.9926768841775176,Complete,4353,Aymeric Laporte,Low Pass,,44.8254,0.4562354,24.0,8.7
21fd9c2d-7428-4d69-b1c5-11480a63944f,4800,4,116,,219,From Throw In,Spain,Aymeric Laporte,Left Center Back,1.678144,3795108,4353,,,,,0.9810310952442428,Complete,3957,César Azpilicueta Tanco,Ground Pass,Left Foot,24.57636,18.999233,33.9,40.6
ac2de9a9-c6da-4534-89be-a99435dc06a8,4803,4,117,,219,From Throw In,Spain,César Azpilicueta Tanco,Right Center Back,1.699633,3795108,3957,,,,,0.983163160082654,Complete,5208,Thiago Alcântara do Nascimento,Ground Pass,Right Foot,60.843685,51.44977,65.9,70.5
17fdadb3-40c1-459c-9302-29bc217dd94d,4806,4,117,,219,From Throw In,Spain,Thiago Alcântara do Nascimento,Right Center Midfield,1.223926,3795108,5208,,,,,0.7992712061585335,Incomplete,16532,Daniel Olmo Carvajal,Low Pass,Right Foot,75.52769,63.843773,87.1,51.5
30be0031-5060-4f59-af34-00c5decb02d3,4810,4,117,,219,From Throw In,Switzerland,Nico Elvedi,Right Center Back,0.308251,3795108,8814,,,,,0.3037934423675065,Incomplete,16026,Djibril Sow,Ground Pass,Right Foot,36.75497,27.09026,42.2,34.4
16bbc571-1fc0-4338-8d2a-2d5c07643038,4813,4,117,Recovery,219,From Throw In,Spain,Marcos Llorente Moreno,Right Back,0.404482,3795108,6840,,,,,0.9230748510743534,Complete,5203,Sergio Busquets i Burgos,Ground Pass,Right Foot,75.634094,53.50427,77.5,46.1
90bfd5aa-f359-4533-93a2-b7130796255f,4816,4,117,,219,From Throw In,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,0.924463,3795108,5203,,,,,0.91123255631201,Complete,6766,Gerard Moreno Balaguero,Ground Pass,Right Foot,76.40824,52.365917,89.9,38.9
932b8bc2-124e-4edd-9620-2424b442ef08,4821,4,117,,221,From Keeper,Switzerland,Yann Sommer,Goalkeeper,2.874525,3795108,5550,,,,,0.2647802722731941,Incomplete,16022,Christian Fassnacht,High Pass,Drop Kick,4.7,47.7,85.0,54.3
49cbbf8b-253c-4bd9-b246-3e0d584cfb56,4823,4,117,Recovery,221,From Keeper,Spain,Aymeric Laporte,Left Center Back,2.284675,3795108,4353,,,,,0.4439970398021833,Incomplete,,,High Pass,Head,37.743877,23.489178,55.9,20.5
6e142047-bbc1-4adf-bca8-4bf20df9b396,4824,4,117,Recovery,222,From Keeper,Switzerland,Fabian Lukas Schär,Right Center Midfield,2.137029,3795108,5537,,,,,0.6148807497371358,Complete,16022,Christian Fassnacht,High Pass,Head,63.880413,58.73737,76.4,58.8
a204f8b3-a1ff-45e1-9b20-b1702b8898d0,4828,4,117,,222,From Keeper,Switzerland,Christian Fassnacht,Left Wing,0.953462,3795108,16022,True,,,,0.9673257120523312,Incomplete,5834,Mario Gavranović,Ground Pass,Right Foot,73.793,58.203247,78.1,42.3
7b72099e-a002-4bd9-9e90-6c6d5bd8a0fb,4830,4,117,Interception,223,Regular Play,Spain,Thiago Alcântara do Nascimento,Right Center Midfield,0.718756,3795108,5208,,,True,,0.9985183645193626,Complete,4353,Aymeric Laporte,Ground Pass,Left Foot,38.513603,35.015045,34.9,29.5
2b33a413-2136-46be-be94-28a5ed28400e,4833,4,117,,223,Regular Play,Spain,Aymeric Laporte,Left Center Back,0.738008,3795108,4353,,,,,0.9712617606813492,Complete,5203,Sergio Busquets i Burgos,Ground Pass,Left Foot,33.351494,27.22488,41.1,28.6
0f8f1fa4-298c-4fac-97a3-774b6ba13ba4,4836,4,117,,223,Regular Play,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,1.090489,3795108,5203,,,,,0.9427445620488142,Complete,5208,Thiago Alcântara do Nascimento,Ground Pass,Right Foot,44.54428,30.012978,53.5,39.1
d50b969b-bcff-4c27-8acd-c46ba20a3426,4839,4,117,,223,Regular Play,Spain,Thiago Alcântara do Nascimento,Right Center Midfield,1.65097,3795108,5208,,,,,0.9674580642734978,Complete,6685,Mikel Oyarzabal Ugarte,Ground Pass,Left Foot,62.00614,39.280243,76.2,58.8
5fe51700-c19d-4128-b4d7-d0c185dbd145,4842,4,118,,223,Regular Play,Spain,Mikel Oyarzabal Ugarte,Right Wing,1.337177,3795108,6685,,,,,0.944158401367688,Complete,5211,Jordi Alba Ramos,Ground Pass,Left Foot,76.23739,52.03257,77.3,18.3
ab1613fd-bbc0-4492-92d2-1d18eee39eb7,4845,4,118,,223,Regular Play,Spain,Jordi Alba Ramos,Left Back,1.48057,3795108,5211,,,,,0.9689124043418098,Complete,5208,Thiago Alcântara do Nascimento,Ground Pass,Left Foot,79.095474,28.551693,87.5,57.5
83fb9aa0-853c-4c4a-92f9-e7c8e0d71e4b,4848,4,118,,223,Regular Play,Spain,Thiago Alcântara do Nascimento,Right Center Midfield,1.106164,3795108,5208,,,,,0.4218281241918098,Incomplete,6766,Gerard Moreno Balaguero,High Pass,Right Foot,92.695206,53.86156,105.9,39.9
94f5f6f2-6616-464a-9b28-1bb0d6798766,4852,4,118,Recovery,223,Regular Play,Spain,Thiago Alcântara do Nascimento,Right Center Midfield,1.973822,3795108,5208,True,,,,0.4019212031594797,Incomplete,,,High Pass,,87.49133,53.005333,93.1,51.9
0b8d3f70-f141-432a-b6ce-09b14f3a63b6,4856,4,118,,224,Regular Play,Switzerland,Fabian Lukas Schär,Right Center Midfield,0.104419,3795108,5537,True,,,,0.004308442773279174,Incomplete,,,High Pass,Left Foot,27.345116,18.749195,29.8,22.0
1c1257d2-1a0f-417f-8b7b-74a0af0d35f0,4859,4,118,Throw-in,225,From Throw In,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,1.913306,3795108,5544,,,,,0.8954981028611091,Complete,16022,Christian Fassnacht,High Pass,,54.8,0.1,71.1,27.3
63b0af51-b6fa-45c2-903c-13f9fafaa30d,4866,4,119,,226,Regular Play,Spain,Jordi Alba Ramos,Left Back,0.720045,3795108,5211,,,,,0.9729075425055672,Complete,5203,Sergio Busquets i Burgos,Ground Pass,Left Foot,47.916317,56.403828,50.1,57.3
dd056b74-e929-4265-8380-04b28b96e6bc,4869,4,119,,226,Regular Play,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,0.75745,3795108,5203,,,,,0.9563941246024592,Complete,16532,Daniel Olmo Carvajal,Ground Pass,Right Foot,48.909683,54.170345,63.8,42.5
