id,index,period,minute,type,possession,play_pattern,team,player,position,duration,match_id,player_id,under_pressure,off_camera,out,counterpress,outcome,recipient_id,recipient_name,height,body_part,location_x,location_y,location_end_x,location_end_y
6f207e2f-3a8d-4698-85a0-15c1d950c690,2713,2,78,,132,Regular Play,Wales,Harry Wilson,Right Defensive Midfield,1.234653,3794689,9540,,,,,Complete,10931,Joe Allen,Ground Pass,Right Foot,55.77458,53.116356,53.5,32.6
3a6727e8-d00e-40ca-8e5d-c2430bc1a7f9,2716,2,78,,132,Regular Play,Wales,Joe Allen,Left Defensive Midfield,1.666182,3794689,10931,,,,,Complete,3086,Ben Davies,Ground Pass,Right Foot,65.49583,22.822475,70.5,6.7
e418738b-6e77-4e7a-b7ff-b989ff4e6b94,2719,2,78,,132,Regular Play,Wales,Ben Davies,Left Back,3.491434,3794689,3086,,,,,Complete,10931,Joe Allen,Ground Pass,Left Foot,69.70745,6.237366,58.1,24.8
ba544e89-6cb0-4191-939a-23e0f6ecc6ae,2722,2,78,,132,Regular Play,Wales,Joe Allen,Left Defensive Midfield,1.635875,3794689,10931,,,,,Complete,4767,Chris Mepham,Ground Pass,Right Foot,57.695614,26.325058,56.7,52.4
73b91afe-1f47-4478-b34f-359fd864e4b3,2725,2,78,,132,Regular Play,Wales,Chris Mepham,Right Center Back,1.547311,3794689,4767,,,,,Complete,34794,Neco Williams,Ground Pass,Right Foot,69.0,57.9,81.7,76.3
a3b977a4-16cb-4f3a-b5cb-c054f4229986,2728,2,78,,132,Regular Play,Wales,Neco Williams,Right Back,0.915554,3794689,34794,,,,,Complete,4129,Tyler Roberts,Ground Pass,Right Foot,80.41952,75.75969,86.4,71.5
555a61dc-413e-4de3-a890-a38884464819,2731,2,78,,132,Regular Play,Wales,Tyler Roberts,Center Forward,0.549967,3794689,4129,,,,,Complete,34794,Neco Williams,Ground Pass,Left Foot,94.262085,76.89949,88.6,78.6
e66e5401-2b13-4afd-be3e-6f776381d8d7,2734,2,78,,132,Regular Play,Wales,Neco Williams,Right Back,1.174986,3794689,34794,,,,,Complete,6399,Gareth Frank Bale,Ground Pass,Right Foot,88.39805,76.397316,81.1,72.7
69b2bc35-c004-4051-b5d4-202cb699153d,2738,2,78,,132,Regular Play,Wales,Gareth Frank Bale,Right Wing,2.659286,3794689,6399,True,,,,Complete,3086,Ben Davies,High Pass,Left Foot,80.203804,61.52254,111.9,11.9
f4df0520-d59b-4f47-bb0c-2877c276ce68,2741,2,78,,132,Regular Play,Wales,Ben Davies,Left Back,0.8261,3794689,3086,,,,,Incomplete,,,High Pass,Left Foot,116.1814,13.7477,112.6,30.3
b630bcae-912b-4bbf-8c69-89db5853a816,2747,2,78,,132,Regular Play,Wales,Joe Allen,Left Defensive Midfield,0.951829,3794689,10931,True,,,,Complete,4567,David Brooks,Ground Pass,Right Foot,90.693306,12.9461,88.8,19.5
a393b04e-ceed-47ce-bbce-b58b881eea64,2750,2,79,,132,Regular Play,Wales,David Brooks,Left Wing,1.177893,3794689,4567,,,,,Incomplete,9540,Harry Wilson,Ground Pass,Left Foot,93.14074,22.71451,92.4,37.4
529cee2a-b15a-4683-92fc-488efb14cc04,2759,2,79,,133,From Counter,Denmark,Mathias Jensen,Left Wing,0.88476,3794689,18722,True,,,,Complete,5732,Andreas Evald Cornelius,Ground Pass,Right Foot,27.545828,46.915348,37.5,39.2
b3e43d4d-b5ab-4b98-99cf-43b7b1bed1ed,2768,2,80,Goal Kick,135,From Goal Kick,Wales,Danny Ward,Goalkeeper,1.889313,3794689,9914,,True,,,Complete,4767,Chris Mepham,Ground Pass,Left Foot,7.0,44.1,25.2,56.5
54a30414-c9a5-4376-aa9c-b062e0c8a958,2770,2,80,,135,From Goal Kick,Wales,Chris Mepham,Right Center Back,0.875723,3794689,4767,,,,,Complete,11250,Joe Rodon,Ground Pass,Right Foot,33.50039,51.370625,32.4,39.5
19e334e0-25a9-4272-a0ad-ef84e926fcf4,2773,2,80,,135,From Goal Kick,Wales,Joe Rodon,Left Center Back,1.386371,3794689,11250,,,,,Complete,3517,Aaron Ramsey,Ground Pass,Right Foot,35.02971,35.107746,40.4,16.6
ab7d0909-7c50-4e6b-bb38-ee705ac01d01,2776,2,80,,135,From Goal Kick,Wales,Aaron Ramsey,Center Attacking Midfield,1.701689,3794689,3517,,,,,Complete,4767,Chris Mepham,Low Pass,Right Foot,40.79848,18.414253,35.8,55.0
17d08968-dcaf-473e-a694-b72ac4165abb,2779,2,80,,135,From Goal Kick,Wales,Chris Mepham,Right Center Back,1.46782,3794689,4767,,,,,Complete,10931,Joe Allen,Ground Pass,Right Foot,45.603584,55.405666,59.4,74.6
523126d7-eece-485b-9eab-58400ad5c0d8,2782,2,80,,135,From Goal Kick,Wales,Joe Allen,Left Defensive Midfield,1.27784,3794689,10931,,,,,Complete,6399,Gareth Frank Bale,Ground Pass,Right Foot,63.1616,72.661316,64.3,67.9
4094f69c-0266-4c0a-959d-e75d18009e54,2785,2,80,,135,From Goal Kick,Wales,Gareth Frank Bale,Right Wing,1.441485,3794689,6399,,,,,Complete,3517,Aaron Ramsey,Ground Pass,Left Foot,58.92338,67.11614,64.0,48.6
fd0ab146-adbd-411f-ac7a-71e8b4b978b0,2788,2,80,,135,From Goal Kick,Wales,Aaron Ramsey,Center Attacking Midfield,1.490868,3794689,3517,,,,,Complete,11250,Joe Rodon,Ground Pass,Left Foot,60.802757,45.18789,62.6,33.3
d9cb848f-a378-49be-b066-0e010d639a55,2791,2,81,,135,From Goal Kick,Wales,Joe Rodon,Left Center Back,1.359737,3794689,11250,,,,,Complete,10931,Joe Allen,Ground Pass,Right Foot,60.591892,44.094345,71.4,72.2
abc37fc6-b4c2-4c02-bb58-c71235f6f67d,2794,2,81,,135,From Goal Kick,Wales,Joe Allen,Left Defensive Midfield,0.659694,3794689,10931,,,,,Complete,34794,Neco Williams,Ground Pass,Right Foot,74.86101,74.332985,82.6,78.2
678aeb03-06ed-40e4-acc4-0a2c1c45e903,2797,2,81,,135,From Goal Kick,Wales,Neco Williams,Right Back,1.503619,3794689,34794,,,,,Complete,4767,Chris Mepham,Ground Pass,Left Foot,69.37927,76.86779,58.1,67.7
26cbc9e5-2be8-44e8-86e6-c8746e6b0ca0,2800,2,81,,135,From Goal Kick,Wales,Chris Mepham,Right Center Back,1.829661,3794689,4767,,,,,Complete,34794,Neco Williams,Ground Pass,Left Foot,59.034515,58.80156,75.4,77.2
b0e2cae1-67c2-4d93-a957-a422ea4b1ebd,2803,2,81,,135,From Goal Kick,Wales,Neco Williams,Right Back,1.966441,3794689,34794,,,,,Complete,11250,Joe Rodon,Ground Pass,Right Foot,83.86159,57.21325,68.5,38.6
4e117c0a-199e-4fb7-b9a5-0d4838e27075,2806,2,81,,135,From Goal Kick,Wales,Joe Rodon,Left Center Back,1.415064,3794689,11250,,,,,Complete,3517,Aaron Ramsey,Ground Pass,Right Foot,68.4035,36.650764,77.4,18.8
51b34c88-c9b5-4704-a65b-a6cd2ee1cf9a,2809,2,81,,135,From Goal Kick,Wales,Aaron Ramsey,Center Attacking Midfield,0.180815,3794689,3517,,,,,Incomplete,,,Ground Pass,Right Foot,83.277,13.681915,83.1,11.0
ce549014-eeb0-4021-b1f5-e9ff945159a3,2814,2,81,,135,From Goal Kick,Wales,Aaron Ramsey,Center Attacking Midfield,1.289516,3794689,3517,True,,,,Complete,4567,David Brooks,Low Pass,Left Foot,89.24714,1.996574,72.1,4.1
ef47fcee-c36b-4d40-9ec3-b11c2febf0f7,2817,2,81,,135,From Goal Kick,Wales,David Brooks,Left Wing,2.479108,3794689,4567,,,,,Complete,4767,Chris Mepham,Ground Pass,Left Foot,71.64153,7.10648,58.1,46.5
25b2aadc-7a36-41b3-9f9e-3f9c05645c6e,2820,2,81,,135,From Goal Kick,Wales,Chris Mepham,Right Center Back,1.503322,3794689,4767,,,,,Complete,10931,Joe Allen,Ground Pass,Right Foot,60.52149,44.753353,73.3,73.1
3055fa46-201d-4fda-8d21-bd74d00ceb0d,2823,2,81,,135,From Goal Kick,Wales,Joe Allen,Left Defensive Midfield,1.123638,3794689,10931,,,,,Complete,4129,Tyler Roberts,Ground Pass,Right Foot,74.86595,68.60307,92.1,64.5
06dc4ce1-bb5c-404a-9f85-3e28d3ebe2cf,2827,2,81,,135,From Goal Kick,Wales,Tyler Roberts,Center Forward,0.61628,3794689,4129,,,,,Complete,6399,Gareth Frank Bale,Ground Pass,Right Foot,86.7398,57.03458,93.8,52.4
a14becc5-54d1-4c34-b332-15126ea05371,2830,2,81,,135,From Goal Kick,Wales,Gareth Frank Bale,Right Wing,0.128582,3794689,6399,,,,,Incomplete,4567,David Brooks,Ground Pass,Left Foot,98.009254,44.72734,97.8,43.4
895b3d13-4341-44db-8ebb-db242b37c5b1,2836,2,81,,136,Regular Play,Denmark,Pierre-Emile Højbjerg,Right Defensive Midfield,0.863387,3794689,3570,True,,,,Complete,5732,Andreas Evald Cornelius,Ground Pass,Left Foot,54.592525,19.909521,61.6,10.0
079d44bb-e31e-42ac-b122-b761a7150ac3,2847,2,81,,136,Regular Play,Denmark,Andreas Evald Cornelius,Center Forward,1.267384,3794689,5732,True,,,,Complete,16554,Joakim Mæhle,Ground Pass,Left Foot,84.86809,26.56557,85.4,50.1
bdcf822d-58c1-4673-aa97-6c97c4b3e201,2851,2,82,,136,Regular Play,Denmark,Joakim Mæhle,Right Wing Back,1.119676,3794689,16554,,,,,Complete,4447,Martin Braithwaite Christensen,Ground Pass,Right Foot,96.15405,46.014774,108.6,59.9
495fb01e-854a-4b88-b2ab-320c1d8462b4,2854,2,82,,136,Regular Play,Denmark,Martin Braithwaite Christensen,Right Wing,0.554286,3794689,4447,,,,,Incomplete,16554,Joakim Mæhle,Low Pass,Right Foot,112.38334,61.28814,115.6,45.1
107b2fa3-8e3b-4e4a-9217-1a685e8dbde1,2857,2,82,Corner,137,From Corner,Denmark,Mathias Jensen,Left Wing,2.793575,3794689,18722,,,,,Complete,3570,Pierre-Emile Højbjerg,High Pass,Right Foot,120.0,80.0,112.6,24.4
59edb932-4a0b-40f7-8ce9-5a6a4c9c0492,2862,2,83,Goal Kick,138,From Goal Kick,Wales,Danny Ward,Goalkeeper,0.880126,3794689,9914,,True,,,Complete,4767,Chris Mepham,Ground Pass,Right Foot,7.0,44.1,16.1,49.5
f5305846-2b95-4e97-862b-e7a545af2110,2864,2,83,,138,From Goal Kick,Wales,Chris Mepham,Right Center Back,1.805166,3794689,4767,,,,,Complete,34794,Neco Williams,Ground Pass,Right Foot,31.21444,58.62962,53.5,74.8
81bf731a-3a16-4f83-adbc-38f105390d40,2867,2,83,,138,From Goal Kick,Wales,Neco Williams,Right Back,0.706073,3794689,34794,,,,,Complete,4129,Tyler Roberts,Ground Pass,Right Foot,77.44904,67.08601,85.4,63.4
d44dff23-f037-40ae-a136-463fc4e50f78,2870,2,83,,138,From Goal Kick,Wales,Tyler Roberts,Center Forward,0.801415,3794689,4129,,,,,Complete,3517,Aaron Ramsey,Ground Pass,Right Foot,81.10642,45.72818,83.1,36.0
2e96e3ce-0f63-4184-8ebb-6f4dbda12f0d,2874,2,83,,138,From Goal Kick,Wales,Aaron Ramsey,Center Attacking Midfield,1.938071,3794689,3517,,,,,Complete,3086,Ben Davies,Ground Pass,Right Foot,83.02627,31.699463,87.9,5.7
a3c4c785-d4e7-4665-9ee5-69d6d19718cf,2877,2,83,,138,From Goal Kick,Wales,Ben Davies,Left Back,0.872872,3794689,3086,,,,,Complete,6399,Gareth Frank Bale,Ground Pass,Left Foot,88.56794,5.94087,87.6,14.8
9b2875eb-da8a-4a93-a58b-378e1b54c267,2880,2,83,,138,From Goal Kick,Wales,Gareth Frank Bale,Right Wing,1.116503,3794689,6399,,,,,Complete,3517,Aaron Ramsey,Ground Pass,Left Foot,79.17583,27.172813,85.4,14.3
424270f2-d639-4e57-8a4b-154b214c46b2,2884,2,83,,138,From Goal Kick,Wales,Aaron Ramsey,Center Attacking Midfield,0.835862,3794689,3517,True,,,,Complete,3086,Ben Davies,Ground Pass,Left Foot,83.54363,15.82898,84.7,5.7
a7912f4d-eaeb-4f86-b5b1-c43255df0fb1,2886,2,83,,138,From Goal Kick,Wales,Ben Davies,Left Back,1.498318,3794689,3086,,,,,Incomplete,6399,Gareth Frank Bale,Ground Pass,Left Foot,86.427284,2.380424,79.3,19.5
4b01f5ef-55b7-48ef-a37a-8469d0f37657,2890,2,83,,139,Regular Play,Denmark,Martin Braithwaite Christensen,Right Wing,1.540149,3794689,4447,,,,,Complete,16554,Joakim Mæhle,Ground Pass,Right Foot,43.22981,65.54986,59.0,73.4
4a82152d-4070-4bb6-9bea-b3281ac7ee2c,2896,2,84,Free Kick,140,From Free Kick,Denmark,Mathias Jensen,Left Wing,1.368146,3794689,18722,,,,,Incomplete,,,High Pass,Right Foot,90.19434,70.81811,112.0,38.2
6fd16214-e1f5-4ce4-b2e9-34fb102db13d,2899,2,85,Corner,141,From Corner,Denmark,Mathias Jensen,Left Wing,0.717626,3794689,18722,,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Right Foot,120.0,80.0,115.6,75.3
56400c11-5230-4862-97c7-6724d3ca8176,2903,2,85,,141,From Corner,Denmark,Pierre-Emile Højbjerg,Right Defensive Midfield,2.417245,3794689,3570,True,,,,Complete,18722,Mathias Jensen,Ground Pass,Right Foot,116.2,74.1,103.5,60.6
2d7cd2cb-c1c8-4431-9437-6cb088d38dc9,2907,2,85,,141,From Corner,Denmark,Mathias Jensen,Left Wing,1.801811,3794689,18722,,,,,Complete,5732,Andreas Evald Cornelius,High Pass,Left Foot,103.18843,61.753613,111.9,32.2
fe5ab03f-20a6-4d06-bab3-9c2325ce54c4,2917,2,85,Goal Kick,142,From Goal Kick,Wales,Danny Ward,Goalkeeper,1.212833,3794689,9914,,True,,,Complete,11250,Joe Rodon,Ground Pass,Right Foot,7.0,44.1,13.3,45.2
efab54f6-03a2-498e-bfe7-7d5c307b5da1,2919,2,85,,142,From Goal Kick,Wales,Joe Rodon,Left Center Back,1.361425,3794689,11250,,True,,,Complete,10931,Joe Allen,Ground Pass,Right Foot,13.3,45.2,37.1,27.1
27f18bfc-74f7-498d-940f-b0e68bb0f8aa,2921,2,85,,142,From Goal Kick,Wales,Joe Allen,Left Defensive Midfield,0.940191,3794689,10931,,,,,Complete,4129,Tyler Roberts,Ground Pass,Right Foot,64.4056,33.571392,82.6,48.1
6c3ea836-1ee6-4d79-ae78-33308e4ee24e,2923,2,85,,142,From Goal Kick,Wales,Tyler Roberts,Center Forward,1.46829,3794689,4129,,,,,Complete,34794,Neco Williams,Ground Pass,Right Foot,81.19152,41.897194,75.0,72.7
78042ae1-b4ed-4cc0-bcf0-5d030a6177aa,2926,2,85,,142,From Goal Kick,Wales,Neco Williams,Right Back,1.663725,3794689,34794,,,,,Incomplete,6399,Gareth Frank Bale,High Pass,Right Foot,93.89589,68.7852,106.7,32.1
6155abbe-b139-4c53-8d8e-defb2bd73971,2931,2,85,Recovery,142,From Goal Kick,Denmark,Andreas Evald Cornelius,Center Forward,4.740752,3794689,5732,True,,,,Out,,,High Pass,,37.81809,39.19833,44.2,79.6
d7683bf6-8565-4b66-83ec-a736bf41ee4e,2932,2,85,Throw-in,143,From Throw In,Wales,Joe Rodon,Left Center Back,1.728024,3794689,11250,,,,,Complete,4767,Chris Mepham,Low Pass,,75.39698,-0.78434,63.3,12.6
c429a02b-dae8-4826-8bc2-3363162005cd,2935,2,86,,143,From Throw In,Wales,Chris Mepham,Right Center Back,2.024397,3794689,4767,,,,,Complete,34794,Neco Williams,Ground Pass,Right Foot,60.724884,18.13461,75.2,54.3
a0cce058-16a1-44a5-ab98-bf6b1698c2b8,2938,2,86,,143,From Throw In,Wales,Neco Williams,Right Back,2.118026,3794689,34794,True,,,,Complete,10931,Joe Allen,Ground Pass,Right Foot,73.7923,51.781055,63.7,48.1
720d797c-5d70-4ab4-874c-809a4dc75759,2941,2,86,,143,From Throw In,Wales,Joe Allen,Left Defensive Midfield,1.210925,3794689,10931,,,,,Complete,6399,Gareth Frank Bale,Ground Pass,Right Foot,64.45731,44.65211,75.0,27.7
348533f4-2f82-4328-93e9-52fa2b2b16e0,2944,2,86,,143,From Throw In,Wales,Gareth Frank Bale,Right Wing,1.269401,3794689,6399,,,,,Complete,34794,Neco Williams,Ground Pass,Left Foot,71.55295,36.909763,75.4,60.5
c65d2adf-2ae8-44d4-963c-d67d9ae729cd,2947,2,86,,143,From Throw In,Wales,Neco Williams,Right Back,1.020526,3794689,34794,,,,,Complete,9540,Harry Wilson,Ground Pass,Right Foot,82.82048,58.954353,93.8,72.7
facce300-6551-4606-b6c2-fbcf8ea0379d,2951,2,86,,143,From Throw In,Wales,Harry Wilson,Right Defensive Midfield,1.103709,3794689,9540,True,,,,Complete,34794,Neco Williams,Ground Pass,Left Foot,95.827515,70.544205,86.2,67.4
efa01893-6cf0-484b-95cb-b9027bf29dda,2954,2,86,,143,From Throw In,Wales,Neco Williams,Right Back,1.55151,3794689,34794,,,,,Incomplete,3517,Aaron Ramsey,High Pass,Right Foot,88.68948,61.5514,105.7,35.7
0a1d36ac-ba09-4fc2-bbf9-79165000cc03,2958,2,86,Throw-in,144,From Throw In,Wales,Ben Davies,Left Back,1.439943,3794689,3086,,,,,Complete,3517,Aaron Ramsey,High Pass,,109.0,0.1,108.6,24.3
b0a86cb0-b7e1-4b73-b82d-8249c3ef9ac1,2961,2,86,,144,From Throw In,Wales,Aaron Ramsey,Center Attacking Midfield,0.513358,3794689,3517,True,,,,Incomplete,,,Low Pass,,108.89928,25.560604,107.9,33.1
b59d91e2-8c34-4ea9-ad04-318d75da694a,2968,2,87,Throw-in,145,From Throw In,Denmark,Joakim Mæhle,Right Wing Back,1.596476,3794689,16554,,,,,Incomplete,5732,Andreas Evald Cornelius,Low Pass,,73.211296,79.79758,84.3,70.4
790697a9-ee61-43bc-9d01-f6d6bfe8ab95,2973,2,87,,146,Regular Play,Wales,Joe Allen,Left Defensive Midfield,1.831707,3794689,10931,True,,,,Complete,34794,Neco Williams,Ground Pass,Right Foot,43.629456,20.275795,42.6,49.1
9f99e38d-2a68-4a38-88e7-42fa18555c83,2976,2,87,,146,Regular Play,Wales,Neco Williams,Right Back,1.646208,3794689,34794,,,,,Complete,4567,David Brooks,Low Pass,Right Foot,44.70944,49.004185,74.5,66.0
c0d4c816-ff65-4b6f-bbe1-82f210bb27e1,2984,2,87,,147,Regular Play,Denmark,Nicolai Møller Boilesen,Left Wing Back,1.006996,3794689,16301,,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Left Foot,52.083942,24.173595,50.9,39.2
f9bbd221-e9b9-477d-8cc5-4b5a08388676,2987,2,87,,147,Regular Play,Denmark,Pierre-Emile Højbjerg,Right Defensive Midfield,2.039497,3794689,3570,,,,,Complete,18722,Mathias Jensen,Ground Pass,Right Foot,51.481667,34.0831,57.2,7.2
c1c31ffa-fa50-45cf-a2e4-de9727e766a9,2990,2,87,,147,Regular Play,Denmark,Mathias Jensen,Left Wing,2.952114,3794689,18722,,,,,Complete,16301,Nicolai Møller Boilesen,Ground Pass,Right Foot,58.84761,10.860597,89.7,1.7
fa969b7a-4cf1-4629-88ae-138865ccd8ab,2996,2,87,Throw-in,148,From Throw In,Denmark,Nicolai Møller Boilesen,Left Wing Back,1.128334,3794689,16301,,,,,Complete,18722,Mathias Jensen,Low Pass,,95.88958,0.82710093,99.5,8.8
e4896d75-34f6-4bc5-b541-e28c2aa1ffce,2999,2,87,,148,From Throw In,Denmark,Mathias Jensen,Left Wing,1.766176,3794689,18722,,,,,Complete,16554,Joakim Mæhle,High Pass,Right Foot,96.66372,20.684996,104.2,53.7
9715634e-5623-4c6c-8e34-5a070de72ed5,3004,2,89,Kick Off,149,From Kick Off,Wales,Aaron Ramsey,Center Attacking Midfield,0.588336,3794689,3517,,True,,,Complete,9540,Harry Wilson,Ground Pass,Right Foot,61.0,40.1,58.8,49.8
2261d74c-c5cb-4d27-8b90-2bc65c23ae3d,3006,2,89,,149,From Kick Off,Wales,Harry Wilson,Right Defensive Midfield,0.921494,3794689,9540,,,,,Complete,10931,Joe Allen,Ground Pass,Left Foot,65.0,55.5,58.5,41.5
6a4b6ba5-3bf2-410b-a7fe-5074f7b950fb,3009,2,89,,149,From Kick Off,Wales,Joe Allen,Left Defensive Midfield,1.302609,3794689,10931,,,,,Complete,3086,Ben Davies,Ground Pass,Right Foot,59.38917,36.575996,61.4,13.3
bb114bab-33a6-4ac6-bd77-b5caa2c3f061,3012,2,89,,149,From Kick Off,Wales,Ben Davies,Left Back,0.9928,3794689,3086,,,,,Complete,3517,Aaron Ramsey,Ground Pass,Left Foot,60.84455,12.7025,69.9,28.8
233ca28b-b32e-4877-b29b-a1dbecc90c60,3014,2,89,,149,From Kick Off,Wales,Aaron Ramsey,Center Attacking Midfield,0.131716,3794689,3517,,,,,Incomplete,,,Ground Pass,Right Foot,69.79316,30.1516,72.6,27.4
72e850cf-d594-4dd4-8497-9c38b46575f7,3016,2,89,Recovery,150,Regular Play,Denmark,Andreas Evald Cornelius,Center Forward,0.84539,3794689,5732,,,,,Complete,18722,Mathias Jensen,Ground Pass,Left Foot,54.849403,45.081726,52.1,26.0
4dc11583-eade-494d-8055-c72f1464d5dd,3020,2,89,,150,Regular Play,Denmark,Mathias Jensen,Left Wing,1.537954,3794689,18722,True,,,,Complete,8247,Joachim Andersen,Ground Pass,Right Foot,53.510227,32.848663,39.7,62.2
644cdddb-5cfc-462b-9b62-15982ccfcb98,3023,2,89,,150,Regular Play,Denmark,Joachim Andersen,Right Center Back,1.536274,3794689,8247,,,,,Complete,16554,Joakim Mæhle,Ground Pass,Right Foot,39.535313,58.6554,56.4,77.3
4d5ebf55-7a8a-49a9-a473-388676d13c3a,3029,2,91,Free Kick,151,From Free Kick,Denmark,Mathias Jensen,Left Wing,2.994862,3794689,18722,,,,,Complete,16301,Nicolai Møller Boilesen,High Pass,Right Foot,84.05699,74.681076,105.4,20.3
94e31e6c-15ba-4370-b77d-0cb2b168f504,3031,2,91,,151,From Free Kick,Denmark,Nicolai Møller Boilesen,Left Wing Back,1.119534,3794689,16301,True,,,,Incomplete,3959,Andreas Christensen,High Pass,,107.45128,15.928181,109.3,29.8
31b35529-542b-4f39-893e-92597227927e,3037,2,91,Throw-in,152,From Throw In,Denmark,Nicolai Møller Boilesen,Left Wing Back,1.878633,3794689,16301,,True,,,Complete,7097,Christian Nørgaard,Low Pass,,52.8,0.1,45.9,3.7
d8512c45-13cd-4fdb-b278-0e980feaec7a,3043,2,92,Free Kick,153,From Free Kick,Denmark,Nicolai Møller Boilesen,Left Wing Back,0.324326,3794689,16301,,True,,,Complete,8815,Jannik Vestergaard,Ground Pass,Right Foot,50.2,4.5,42.7,7.9
11483e6d-9f76-4661-9d2d-0b3e383fee9b,3045,2,92,,153,From Free Kick,Denmark,Jannik Vestergaard,Left Center Back,2.297272,3794689,8815,,True,,,Complete,16554,Joakim Mæhle,High Pass,Left Foot,42.7,7.9,55.1,73.9
bf9b4fd6-bd44-4d8c-acaa-8f6c91317e33,3047,2,92,,153,From Free Kick,Denmark,Joakim Mæhle,Right Wing Back,1.378328,3794689,16554,,,,,Complete,18722,Mathias Jensen,Ground Pass,Right Foot,54.36344,73.32355,64.0,67.2
d385dd28-2630-4e52-86a8-2efab23bcfd6,3053,2,92,Free Kick,154,From Free Kick,Denmark,Mathias Jensen,Left Wing,1.929878,3794689,18722,,True,,,Complete,7097,Christian Nørgaard,Ground Pass,Left Foot,65.1,76.6,64.9,66.1
4c976cfc-bc2b-49e1-90b0-4b00a4f97f5e,3055,2,92,,154,From Free Kick,Denmark,Christian Nørgaard,Left Defensive Midfield,0.72647,3794689,7097,,True,,,Complete,18722,Mathias Jensen,Ground Pass,Right Foot,65.56563,65.62984,63.7,74.9
96ed6d1c-774c-4ed8-b2b9-a4284cdd6208,3057,2,92,,154,From Free Kick,Denmark,Mathias Jensen,Left Wing,1.492674,3794689,18722,,,,,Complete,8247,Joachim Andersen,Ground Pass,Right Foot,64.36563,74.03759,42.5,68.9
102783e9-9f6d-4076-a7c9-f8b37eb56dcc,3059,2,92,,154,From Free Kick,Denmark,Joachim Andersen,Right Center Back,1.586641,3794689,8247,,,,,Complete,3959,Andreas Christensen,Ground Pass,Right Foot,43.166687,70.84,34.9,49.8
d17160c4-776f-4b5c-8746-d1798b94a9de,3062,2,92,,154,From Free Kick,Denmark,Andreas Christensen,Center Back,0.984476,3794689,3959,,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Right Foot,35.417953,53.75759,45.1,55.8
546b83d7-a67f-4935-abef-127f25c7e261,3064,2,92,,154,From Free Kick,Denmark,Pierre-Emile Højbjerg,Right Defensive Midfield,1.269773,3794689,3570,,,,,Complete,8247,Joachim Andersen,Ground Pass,Right Foot,45.79476,57.130337,40.1,74.4
9c242d1d-df36-4373-8267-1fe7942f9473,3067,2,92,,154,From Free Kick,Denmark,Joachim Andersen,Right Center Back,0.984845,3794689,8247,,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Right Foot,40.633865,73.464966,43.3,64.2
1d0cacf3-86e1-437a-94b5-c68424f8e0d3,3071,2,92,,154,From Free Kick,Denmark,Pierre-Emile Højbjerg,Right Defensive Midfield,1.532948,3794689,3570,True,,,,Complete,5732,Andreas Evald Cornelius,Ground Pass,Right Foot,46.143436,64.469055,61.6,55.1
000fd67a-e062-4d7d-9066-612061fce0fd,3074,2,92,,154,From Free Kick,Denmark,Andreas Evald Cornelius,Center Forward,3.336348,3794689,5732,,,,,Complete,3815,Kasper Schmeichel,Low Pass,Left Foot,60.86126,54.829376,8.6,38.4
65a05e8e-79ca-4eae-b8f9-6ba21a8d89ff,3077,2,92,,154,From Free Kick,Denmark,Kasper Schmeichel,Goalkeeper,1.094729,3794689,3815,,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Right Foot,11.473014,37.77022,19.9,23.4
23702646-b8bd-44c3-83ca-2039b566c35d,3080,2,92,,154,From Free Kick,Denmark,Jannik Vestergaard,Left Center Back,2.547461,3794689,8815,,,,,Incomplete,4447,Martin Braithwaite Christensen,High Pass,Right Foot,24.279608,28.134491,70.6,55.8
9812023a-82fe-442c-8c39-1f31116284c0,3085,2,92,,154,From Free Kick,Wales,Ben Davies,Left Back,1.083621,3794689,3086,,,,,Incomplete,3517,Aaron Ramsey,Ground Pass,Right Foot,54.0,24.8,67.3,37.6
6c3f47c2-5dd5-4a46-bb9c-cef7253588d2,3087,2,92,Recovery,154,From Free Kick,Denmark,Christian Nørgaard,Left Defensive Midfield,1.885192,3794689,7097,,,,,Complete,16554,Joakim Mæhle,Ground Pass,Left Foot,54.275234,45.70604,71.8,69.8
77fba03b-28d3-42a4-b342-3a404bc7bdf2,3090,2,92,,154,From Free Kick,Denmark,Joakim Mæhle,Right Wing Back,1.465203,3794689,16554,,,,,Complete,5732,Andreas Evald Cornelius,High Pass,Right Foot,90.380135,61.101242,102.1,37.9
